pair,date,direction,abs_z,z_velocity,spread_vol,half_life,spread_slope,corr_recent,beta,coint_pvalue,market_vol,ret_a_5d,ret_b_5d,mom_a_252,mom_b_252,mom_rel,corr_baseline,corr_change,comembership,coint_recent_pvalue,vol_ratio,sector_dispersion,detach_max,adf_stat,hurst,vix_level,vix_change,vol_spike_max,n_pairs_extreme,z_rank,reverted,reverted_5,reverted_20,reverted_safe
AMZN/GOOGL,2026-02-06,-1,2.6705513666210146,-1.748429427576996,0.04456122115691452,999.0,-0.02335087331489707,0.4998119143775401,0.826,0.0359,0.007494727810776599,-0.12908779242138912,-0.04582714138475197,-0.11592166169014728,0.5271278899414709,-0.6430495516316181,0.5341787195154211,-0.034366805137880985,0.19047619047619047,0.17745852924729832,1.1020559617593897,0.1054321867479112,0.2793623128630308,-1.4158590511581368,0.4072936312506669,11.897511558860662,3.633894743907076,1.2267410726724939,2,0.6666666666666666,0,0,1,0
ADBE/MSFT,2026-02-11,-1,2.0110254493952144,-0.6163516716682051,0.05831903713882355,63.26209788888124,-0.016382293726239446,0.346011141770102,0.683,0.0223,0.007418744750513976,-0.08405484809757713,-0.02399449587258573,-0.5619905844305713,-0.011877198566052627,-0.5501133858645186,0.37291747158847466,-0.026906329818372654,0.047619047619047616,0.9819347660728297,1.0199774758761553,0.1565273601121696,0.39369130779314243,-1.2117535233626169,0.44756479650594116,11.776892190075541,4.202802320224215,1.6146767038358534,2,0.3333333333333333,0,0,1,0
AMZN/GOOGL,2026-02-13,-1,2.654526195037082,0.018746848076725442,0.04134981250941492,999.0,-0.0010910959808985968,0.494956114257724,0.826,0.0359,0.007863235434916712,-0.05638125787302872,-0.0545491048827893,-0.14116729060362054,0.5137645265762867,-0.6549318171799072,0.5289650545387276,-0.03400894028100354,0.23015873015873015,0.38195324095391386,1.119948284242563,0.09034013089499834,0.2772908387648877,-1.3713529705617538,0.3808074875092392,12.482499276684262,5.124241217950265,1.251843291297751,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2026-02-27,-1,2.8183424954179923,-1.429295966840931,0.02865434685428143,39.49060985241994,-0.007478138393959351,0.12811819977291342,0.558,0.018,0.007599294100169474,-0.11394133798461592,-0.011367693187537498,0.052905671953786815,-0.010015101006454863,0.06292077296024168,0.4306577344614402,-0.3025395346885268,0.015873015873015872,0.7820536032677281,1.012236479305007,0.04363768393426553,0.3267885100569374,-1.8556737552100315,0.2715027888364492,12.063505397213277,3.0362684444854473,1.3583835230112118,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2026-03-06,-1,3.0338801454474478,-0.06858049033361624,0.04048508829113816,37.91629853157346,-0.008228094836297432,0.15727352587479457,0.558,0.018,0.00789997451131214,-0.025907295500059213,0.04046951538604926,0.06808789981615426,0.027232502177382045,0.04085539763877222,0.4275795039559367,-0.2703059780811421,0.0,0.7516996927277673,1.0080639383764665,0.0267092141382972,0.30806966055864266,-1.9470269017781667,0.361472474618738,12.54082075240857,2.4723072204833567,1.389625575655325,1,0.6666666666666666,0,0,1,0
AXP/MSFT,2026-03-16,-1,2.0929961753231288,-0.037263784711295767,0.05126090261099963,33.92128662536825,-0.0023725635815611988,0.1890985846196078,0.558,0.018,0.006288815525360332,-0.02379252068969251,-0.02337753399176723,0.1614941429971557,0.062036954553606805,0.0994571884435489,0.4139785303037711,-0.22487994568416328,0.047619047619047616,0.683012899488937,0.988093253962505,0.04735283700215031,0.2661532964599366,-1.6539977354066857,0.4469269083580945,9.98318515275927,-2.499314123924991,1.2701135374084003,1,0.6666666666666666,0,0,1,0
ADBE/MSFT,2026-04-09,-1,2.348966067799837,-1.5137330780083655,0.03740980181944349,71.40061353615087,-0.013193393277161479,0.4714024162287548,0.683,0.0223,0.009392747318660698,-0.048512589705759446,0.009967252973750007,-0.3931839445530141,0.0492506771725818,-0.4424346217255959,0.37988957816595775,0.09151283806279703,0.30158730158730157,0.8506002924110353,1.1348768462546865,0.13519967071847716,0.21149642557726767,-0.7576038928682786,0.42909347720395846,14.910524119706977,5.97664694336153,0.9870353347564915,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2026-04-10,1,2.078572737479338,2.0750784535051596,0.03804749486745756,127.87364811282076,0.018917787630325207,0.6097663678501187,0.826,0.0359,0.009572741892260915,0.1278543467598201,0.07007645999585765,0.3341927649709282,0.7884574662443242,-0.454264701273396,0.4867329882711535,0.12303337957896521,0.5238095238095238,0.24794241841794806,1.2139217316231372,0.12717229372802433,0.09329644925367248,-1.8894392100572792,0.40694761440114074,15.196256647159348,5.316126664378601,1.280156451947314,2,0.3333333333333333,0,0,1,0
ADBE/MSFT,2026-04-17,-1,2.233495310916509,0.042152066829600265,0.04421202812647917,84.03853780168832,-0.008849607622174977,0.5455764749928634,0.683,0.0223,0.008326499766951352,0.08135600031921353,0.13102402631713606,-0.36000751720296353,0.09936435258492438,-0.4593718697878879,0.3458734956884201,0.19970297930444336,0.3492063492063492,0.827803106408451,1.1138030088534985,0.14443193136104862,0.016132767013000926,-0.608712630298359,0.44546532591171206,13.21790860499433,3.0788652165851236,1.0184272731767263,1,0.6666666666666666,0,0,1,0
AMZN/GOOGL,2026-04-24,1,2.2252863256813322,0.3299357293269325,0.04775815498294544,111.92759266574873,0.009311401563157042,0.6611935035004965,0.826,0.0359,0.007932336201968362,0.05221278358997328,0.007929078904933107,0.37962651186996066,0.7995845359371305,-0.41995802406716987,0.40287241933679446,0.2583210841637021,0.6031746031746031,0.20680843039058516,1.1665178028187342,0.12831438972145742,-0.0001641491883187518,-2.9002138061414247,0.4510233449978462,12.592193343697748,1.8159575791289555,1.2195629170409221,1,0.6666666666666666,1,1,1,1
ADBE/MSFT,2026-04-27,-1,2.2004112335915864,-0.8302375933151136,0.049868807379397646,72.1075001622622,-0.009550666506880525,0.6560897782649722,0.683,0.0223,0.007575819950428127,-0.038206094829846826,0.01601666858658124,-0.41086885752896674,0.10009246139645711,-0.5109613189254238,0.3586681461469172,0.29742163211805495,0.3968253968253968,0.5771690882683653,1.4620680865738171,0.21381701533691824,-0.06625440505404345,-0.18685381655250322,0.4679646176299413,12.0262413397407,0.7579997063028117,1.1566162374591413,1,0.6666666666666666,1,1,1,1
